Topology,Rows,Our PR (%),FlexDATE PR (%),PR Win,Our DB (%),FlexDATE DB (%),DB Win,Overall,PR>=0.95 (%),Min PR (%),P95 ms
Abilene,2016,99.669,95.8,WIN,0.613,5.13,WIN,WIN,100.0,96.038,7.2
Cernet,200,99.42,97.5,WIN,0.321,1.83,WIN,WIN,100.0,97.721,29.0
Geant,672,99.984,99.5,WIN,0.378,2.96,WIN,WIN,100.0,99.621,15.3
Sprintlink,200,100.0,99.9,WIN,0.471,5.1,WIN,WIN,100.0,100.0,1082.2
