Topology,Rows,Our_PR_pct,FlexDATE_PR,PR_Result,Our_DB_pct,FlexDATE_DB,DB_Result,Overall,PR_ge_095,Min_PR,P95_ms
Abilene,2016,99.669,95.800%,WIN,0.613,5.130%,WIN,WIN,100.000%,96.038%,7.2
CERNET,200,99.42,97.500%,WIN,0.321,1.830%,WIN,WIN,100.000%,97.721%,29.0
GEANT,672,99.984,99.500%,WIN,0.378,2.960%,WIN,WIN,100.000%,99.621%,15.3
Sprintlink,200,100.0,99.900%,WIN,0.471,5.100%,WIN,WIN,100.000%,100.000%,1082.2
Tiscali,200,100.0,99.900%,WIN,0.714,5.100%,WIN,WIN BOTH (runtime limit),100.000%,99.950%,9255.5
Weighted N=3288,3288,99.758,—,—,0.544,—,—,5/5 WIN BOTH,100.000%,96.038%,1252.4
