Topology,N,Mean_PR,PR_ge_095,PR_ge_090,Min_PR,Mean_DB,P95_DB,P50_ms,P95_ms,Full_OD_pct,Scope
Abilene,2016,99.669%,100.000%,100.000%,96.038%,0.613%,1.111%,6.7,7.2,2.3%,Main subset
CERNET,200,99.420%,100.000%,100.000%,97.721%,0.321%,0.184%,25.7,29.0,1.5%,Main subset
GEANT,672,99.984%,100.000%,100.000%,99.621%,0.378%,0.750%,13.6,15.3,3.1%,Main subset
Sprintlink,200,100.000%,100.000%,100.000%,100.000%,0.471%,0.290%,32.2,1082.2,11.5%,Main subset
Tiscali,200,100.000%,100.000%,100.000%,99.950%,0.714%,1.212%,4297.6,9255.5,81.5%,Main subset/limitation
Weighted N=3288,3288,99.758%,100.000%,100.000%,96.038%,0.544%,1.000%,6.9,1252.4,7.8%,Main subset pooled
