topology,K30_DB0.01,K30_DB0.03,K40_DB0.01,K40_DB0.03,KEEP,TOTAL
abilene,1704,156,0,156,0,2016
cernet,36,6,0,65,93,200
ebone,200,0,0,0,0,200
geant,662,3,0,7,0,672
germany50,274,2,2,6,4,288
sprintlink,165,9,9,17,0,200
tiscali,30,16,1,153,0,200
vtlwavenet2011,198,1,0,1,0,200
