cycle,timestamp,tm_method,expert,num_selected,lp_status,pre_mlu,post_mlu,decision_ms,rules_pushed
1,1773620523.5957341,oracle,bottleneck,40,Optimal,458.0899411519369,429.17026406605,35.981291002826765,22
2,1773620523.6271129,oracle,bottleneck,40,Optimal,434.8610325989624,434.4919415422335,31.171624999842606,15
3,1773620523.6582882,oracle,bottleneck,40,Optimal,438.98085119360223,438.5281414167942,31.008582998765633,9
4,1773620523.689632,oracle,bottleneck,40,Optimal,432.00107862876104,424.44967354229595,31.15554199757753,16
5,1773620523.7205172,oracle,bottleneck,40,Optimal,425.8582440404263,424.553095252459,30.692667001858354,9
6,1773620523.751722,oracle,bottleneck,40,Optimal,439.582980558084,435.5091386014433,31.034958999953233,4
7,1773620523.781832,oracle,bottleneck,40,Optimal,438.5918621780056,431.055664256192,29.951208001875784,6
8,1773620523.811498,oracle,bottleneck,40,Optimal,439.324141567422,433.41712455882606,29.496875002223533,7
9,1773620523.841233,oracle,bottleneck,40,Optimal,437.1401472093862,429.14233666184026,29.5861669947044,8
10,1773620523.871745,oracle,bottleneck,40,Optimal,431.0542108659,420.1123798746703,30.342124999151565,13
11,1773620523.901427,oracle,bottleneck,40,Optimal,425.80974127279313,414.9359312252939,29.510500004107598,10
12,1773620523.930911,oracle,bottleneck,40,Optimal,414.98685352713653,410.2664397047107,29.321833004360087,8
13,1773620524.002883,oracle,bottleneck,40,Optimal,406.91047746228867,406.1266052253767,71.81437499821186,7
14,1773620524.033901,oracle,bottleneck,40,Optimal,404.05956126745,400.98552445537814,30.86733400414232,5
15,1773620524.064259,oracle,bottleneck,40,Optimal,399.35102094112625,395.0179744846081,30.197624997526873,7
16,1773620524.094742,oracle,bottleneck,40,Optimal,382.79097899271096,381.0358669313123,30.324332998134196,8
17,1773620524.125222,oracle,bottleneck,40,Optimal,381.0738863802882,379.99274834805806,30.32020799582824,10
18,1773620524.1554859,oracle,bottleneck,40,Optimal,369.1906143450076,368.7812501949992,30.106207996141165,12
19,1773620524.186144,oracle,bottleneck,40,Optimal,371.20288459715937,366.8022663290891,30.471082995063625,12
20,1773620524.217493,oracle,bottleneck,40,Optimal,348.10659018714716,347.16735061693987,31.135042001551483,6
21,1773620524.2484329,oracle,bottleneck,40,Optimal,351.89119445972136,348.29234409687416,30.746457996428944,5
22,1773620524.279535,oracle,bottleneck,40,Optimal,346.19078078877845,335.7954336548275,30.93116699892562,7
23,1773620524.31072,oracle,bottleneck,40,Optimal,340.6254570657758,339.0115179503871,31.025583994050976,10
24,1773620524.342287,oracle,bottleneck,40,Optimal,330.6649154406614,329.42098320392546,31.397291997564025,8
25,1773620524.3746822,oracle,bottleneck,40,Optimal,322.30264637123526,320.0717966110089,32.217459003732074,10
26,1773620524.405983,oracle,bottleneck,40,Optimal,340.24128597442206,327.3139337893333,31.121250001888257,15
27,1773620524.437154,oracle,bottleneck,40,Optimal,324.4280335333311,318.70846046662217,30.995875000371598,7
28,1773620524.468611,oracle,bottleneck,40,Optimal,322.19496343163104,320.24846778383807,31.27554099773988,6
29,1773620524.5009458,oracle,bottleneck,40,Optimal,318.801869924819,316.81962895020837,32.151334002264775,9
30,1773620524.5317068,oracle,bottleneck,40,Optimal,320.59054767900665,319.13282757424406,30.60150000237627,13
31,1773620524.563539,oracle,bottleneck,40,Optimal,321.4021425071104,312.9096565635329,31.645041999581736,9
32,1773620524.595504,oracle,bottleneck,40,Optimal,318.22076254184776,310.8928066396603,31.772290996741503,17
33,1773620524.6266189,oracle,bottleneck,40,Optimal,321.028161331248,315.9139129870881,30.93408400309272,6
